nominal_coverage,dgp,functional,n,B,coverage,length,coverage_sd,length_sd,failed,method
0.95,DGPExp_1,Q(0.95),8,10,0.948,4.735460406388526,0.2220381275659865,5.863616328612967e-16,0.0,exact
0.95,DGPLaplace_0_1,Q(0.95),8,10,0.9533,4.76703743354565,0.2110060718468443,6.047095145023203e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.95),8,10,0.9496,13.771054921258777,0.21877985844827277,1.1568740101516935e-15,0.0,exact
0.95,DGPNorm_0_1,Q(0.95),8,10,0.9471,2.39283920661046,0.22384503715755238,2.359230866906114e-16,0.0,exact
0.95,DGPBeta_1_1,std,8,10,0.9497,0.20165936505688672,0.2185742150134523,5.010958401086513e-17,0.0,exact
0.95,DGPBeta_10_2,std,8,10,0.9496,0.11129993987244988,0.21877985844827277,4.373329596880696e-17,0.0,exact
0.95,DGPExp_1,std,8,10,0.9497,1.49981324760854,0.2185742150134523,1.9585011325603135e-16,0.0,exact
0.95,DGPLaplace_0_1,std,8,10,0.9534,1.8417941375181475,0.2107910892052338,2.2173349343627154e-16,0.0,exact
0.95,DGPLogNorm_0_1,std,8,10,0.9494,4.401603574919723,0.2191904296369813,4.2057140057408676e-16,0.0,exact
0.95,DGPNorm_0_1,std,8,10,0.9476,0.9517400614410856,0.22284345608653638,1.2992156690708124e-16,0.0,exact
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,16,10,0.9531,0.8907903076647061,0.2114352394612795,1.11509779241412e-16,0.0,exact
0.95,DGPBeta_1_1,mean,16,10,0.948,0.28185550253638647,0.2220381275659865,4.263021410506531e-17,0.0,exact
0.95,DGPBeta_10_2,mean,16,10,0.9487,0.10119423462437882,0.2206199839491694,4.198556137340052e-17,0.0,exact
0.95,DGPExp_1,mean,16,10,0.9515,0.9741998606598702,0.21483101553668563,1.2565783083415414e-16,0.0,exact
0.95,DGPLaplace_0_1,mean,16,10,0.9469,1.3940894266182622,0.22424410480958956,7.935191095602196e-17,0.0,exact
0.95,DGPLogNorm_0_1,mean,16,10,0.9536,2.0666914321128504,0.2103603221772458,2.6801673215910393e-16,0.0,exact
0.95,DGPNorm_0_1,mean,16,10,0.949,0.9737637365912377,0.2200087279724111,6.052800337479609e-17,0.0,exact
0.95,DGPBeta_1_1,median,16,10,0.9504,0.4433589819238293,0.2171279679254737,4.729447750613455e-17,0.0,exact
0.95,DGPBeta_10_2,median,16,10,0.9532,0.12211738962303378,0.21122078832856914,8.093237554293159e-17,0.0,exact
0.95,DGPExp_1,median,16,10,0.9484,0.9628648642020312,0.22122914417730624,1.3295092950938564e-16,0.0,exact
0.95,DGPLaplace_0_1,median,16,10,0.9523,1.1906888101731163,0.2131413918629897,9.044511895599819e-17,0.0,exact
0.95,DGPLogNorm_0_1,median,16,10,0.9512,1.2567713067998711,0.2154604425880352,1.24668015321727e-16,0.0,exact
0.95,DGPNorm_0_1,median,16,10,0.9475,1.1736247527637889,0.22304422178681796,9.431487812636195e-17,0.0,exact
0.95,DGPBeta_1_1,Q(0.05),16,10,0.9536,0.20772949879250924,0.2103603221772458,5.289504348972101e-17,0.0,exact
0.95,DGPBeta_10_2,Q(0.05),16,10,0.9434,0.29342620013821324,0.23108825192557453,5.386853626130868e-17,0.0,exact
0.95,DGPExp_1,Q(0.05),16,10,0.9536,0.23344352274756247,0.21036032217724582,5.0539020567409266e-17,0.0,exact
0.95,DGPLaplace_0_1,Q(0.05),16,10,0.9485,4.433311092062574,0.22102632255803006,2.9525895043453464e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.05),16,10,0.9496,0.38510080201211816,0.21877985844827277,6.612219078172511e-17,0.0,exact
0.95,DGPNorm_0_1,Q(0.05),16,10,0.9476,1.9786848258163388,0.22284345608653638,2.2654035829851737e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.95),16,10,0.9481,0.20811476179699412,0.22183622592154129,1.190226880447662e-16,0.0,exact
0.95,DGPBeta_10_2,Q(0.95),16,10,0.9506,0.0698822736561378,0.21671256639531397,1.4021195962305862e-16,0.0,exact
0.95,DGPExp_1,Q(0.95),16,10,0.9442,4.40011698245085,0.22954657297140443,4.916616259941034e-16,0.0,exact
0.95,DGPLaplace_0_1,Q(0.95),16,10,0.9461,4.415357434154617,0.22583155224414259,5.525574199038147e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.95),16,10,0.9518,14.989642698343774,0.21419931870763148,1.3044482967586603e-15,0.0,exact
0.95,DGPNorm_0_1,Q(0.95),16,10,0.9517,1.9864062491024734,0.2144101377517329,2.12501627656739e-16,0.0,exact
0.95,DGPBeta_1_1,std,16,10,0.951,0.13369525941942353,0.21587880944186394,5.061746956186555e-17,0.0,exact
0.95,DGPBeta_10_2,std,16,10,0.9496,0.08192518543972309,0.21877985844827277,3.968008170263436e-17,0.0,exact
0.95,DGPExp_1,std,16,10,0.9508,1.1782199440422525,0.21629618212959836,1.5072005620766546e-16,0.0,exact
0.95,DGPLaplace_0_1,std,16,10,0.9505,1.4099925720403976,0.21692038964916263,1.8980243302184655e-16,0.0,exact
0.95,DGPLogNorm_0_1,std,16,10,0.9499,4.001002384415285,0.21816220908981349,5.212589249545766e-16,0.0,exact
0.95,DGPNorm_0_1,std,16,10,0.9478,0.6843188578295197,0.22244124619953262,1.1435329978516337e-16,0.0,exact
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,32,10,0.9502,0.616930546803995,0.21754239234973702,6.617111065688086e-17,0.0,exact
0.95,DGPBeta_1_1,mean,32,10,0.9509,0.20053773567566227,0.21608761969612836,2.987582957422806e-17,0.0,exact
0.95,DGPBeta_10_2,mean,32,10,0.9468,0.07131615642973543,0.2244433057138216,1.5701709691950468e-17,0.0,exact
0.95,DGPExp_1,mean,32,10,0.9486,0.6882612485535058,0.22082326936178887,9.79187622325968e-17,0.0,exact
0.95,DGPLaplace_0_1,mean,32,10,0.9515,0.9888059578287115,0.21483101553668563,8.738110776444482e-17,0.0,exact
0.95,DGPLogNorm_0_1,mean,32,10,0.9495,1.4853043320443318,0.21898526309901645,1.9383822620150128e-16,0.0,exact
0.95,DGPNorm_0_1,mean,32,10,0.9499,0.6931933849018131,0.21816220908981349,9.228011138715134e-17,0.0,exact
0.95,DGPBeta_1_1,median,32,10,0.951,0.3299319490320435,0.21587880944186394,4.2972226117629527e-17,0.0,exact
0.95,DGPBeta_10_2,median,32,10,0.9527,0.08770808761954374,0.2122904065700383,5.300344626736141e-17,0.0,exact
0.95,DGPExp_1,median,32,10,0.9469,0.6859357144240708,0.22424410480958956,1.090562582933875e-16,0.0,exact
0.95,DGPLaplace_0_1,median,32,10,0.9481,0.7996925079137307,0.22183622592154129,5.039245954186003e-17,0.0,exact
0.95,DGPLogNorm_0_1,median,32,10,0.9486,0.8774816676954185,0.22082326936178887,1.0723244645793354e-16,0.0,exact
0.95,DGPNorm_0_1,median,32,10,0.9497,0.8488862790030971,0.2185742150134523,5.881333124489367e-17,0.0,exact
0.95,DGPBeta_1_1,Q(0.05),32,10,0.9483,0.1512772969599914,0.2214317348559599,5.383133719329393e-17,0.0,exact
0.95,DGPBeta_10_2,Q(0.05),32,10,0.9504,0.21678292972704472,0.2171279679254737,1.772972648531616e-17,0.0,exact
0.95,DGPExp_1,Q(0.05),32,10,0.9504,0.16454317673816318,0.2171279679254737,5.89552938752174e-17,0.0,exact
0.95,DGPLaplace_0_1,Q(0.05),32,10,0.9478,3.070090243068881,0.22244124619953262,3.586594962631158e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.05),32,10,0.9446,0.2786336936469568,0.22877078836110332,6.307369161062725e-17,0.0,exact
0.95,DGPNorm_0_1,Q(0.05),32,10,0.9481,1.4243075210458063,0.22183622592154129,2.4414012744657606e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.95),32,10,0.9504,0.15014282124689043,0.2171279679254737,1.1146002153481836e-16,0.0,exact
0.95,DGPBeta_10_2,Q(0.95),32,10,0.9472,0.05280949500875723,0.22364516922163022,8.257218460781333e-17,0.0,exact
0.95,DGPExp_1,Q(0.95),32,10,0.9481,3.052884287614086,0.22183622592154129,3.865300434295845e-16,0.0,exact
0.95,DGPLaplace_0_1,Q(0.95),32,10,0.9509,3.056499738533004,0.21608761969612836,4.17511974239597e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.95),32,10,0.9525,8.864389133523908,0.21271641880090672,6.169153581606877e-16,0.0,exact
0.95,DGPNorm_0_1,Q(0.95),32,10,0.9538,1.4333710974723177,0.20992848067067907,2.3360218264386884e-16,0.0,exact
0.95,DGPBeta_1_1,std,32,10,0.947,0.09182246411263958,0.2240446821550563,3.696785734106415e-17,0.0,exact
0.95,DGPBeta_10_2,std,32,10,0.9479,0.05830189968232629,0.2222398007848848,3.2537862936651765e-17,0.0,exact
0.95,DGPExp_1,std,32,10,0.9517,0.8948214277076587,0.2144101377517329,1.2128999059372077e-16,0.0,exact
0.95,DGPLaplace_0_1,std,32,10,0.9478,1.0412464846698737,0.22244124619953262,1.8155685331422755e-16,0.0,exact
0.95,DGPLogNorm_0_1,std,32,10,0.9504,3.4904641427419705,0.2171279679254737,2.6322735014588022e-16,0.0,exact
0.95,DGPNorm_0_1,std,32,10,0.9461,0.48441505097261917,0.22583155224414259,1.2965443739244733e-16,0.0,exact
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,64,10,0.9498,0.4339259772911088,0.21836833211994655,5.833982861210916e-17,0.0,exact
0.95,DGPBeta_1_1,mean,64,10,0.948,0.14159102370531948,0.2220381275659865,3.726469265185566e-17,0.0,exact
0.95,DGPBeta_10_2,mean,64,10,0.9508,0.050673836175337494,0.21629618212959836,2.4826582892652144e-18,0.0,exact
0.95,DGPExp_1,mean,64,10,0.9479,0.49032339517769596,0.2222398007848848,9.04877010051158e-17,0.0,exact
0.95,DGPLaplace_0_1,mean,64,10,0.9461,0.6938036797675523,0.22583155224414259,7.926642334288631e-17,0.0,exact
0.95,DGPLogNorm_0_1,mean,64,10,0.9464,1.0428533129154878,0.22523790358490095,2.0460478512268341e-16,0.0,exact
0.95,DGPNorm_0_1,mean,64,10,0.9496,0.49285559497512604,0.21877985844827277,5.944916952096912e-17,0.0,exact
0.95,DGPBeta_1_1,median,64,10,0.9439,0.2386783814915668,0.23012623885289757,6.261333605383888e-17,0.0,exact
0.95,DGPBeta_10_2,median,64,10,0.9505,0.06290683941630928,0.21692038964916263,5.684149031662581e-17,0.0,exact
0.95,DGPExp_1,median,64,10,0.9504,0.4893958699139813,0.2171279679254737,8.378741847349184e-17,0.0,exact
0.95,DGPLaplace_0_1,median,64,10,0.9475,0.5455451268175752,0.22304422178681796,8.333748058251284e-17,0.0,exact
0.95,DGPLogNorm_0_1,median,64,10,0.9541,0.6215014772615326,0.20927868920885304,9.407931957813818e-17,0.0,exact
0.95,DGPNorm_0_1,median,64,10,0.9503,0.6042583651306042,0.2173353019261858,6.27479297298895e-17,0.0,exact
0.95,DGPBeta_1_1,Q(0.05),64,10,0.9512,0.10346681094053953,0.2154604425880352,5.0033995923715147e-17,0.0,exact
0.95,DGPBeta_10_2,Q(0.05),64,10,0.9505,0.15056772523411732,0.21692038964916263,9.222666214352035e-18,0.0,exact
0.95,DGPExp_1,Q(0.05),64,10,0.9476,0.11070640875519631,0.22284345608653638,5.586291474513027e-17,0.0,exact
0.95,DGPLaplace_0_1,Q(0.05),64,10,0.9518,2.1096520010608204,0.21419931870763148,2.376722314928413e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.05),64,10,0.949,0.19267173217188296,0.22000872797241114,4.783145798300985e-17,0.0,exact
0.95,DGPNorm_0_1,Q(0.05),64,10,0.953,1.000094689943099,0.2116494260515601,1.8660608346790608e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.95),64,10,0.9531,0.10454238828824376,0.2114352394612795,1.2739085537683368e-16,0.0,exact
0.95,DGPBeta_10_2,Q(0.95),64,10,0.9501,0.037345847560965935,0.21774923989108969,9.745935915049035e-17,0.0,exact
0.95,DGPExp_1,Q(0.95),64,10,0.9504,2.109155017074798,0.2171279679254737,3.4850721956221146e-16,0.0,exact
0.95,DGPLaplace_0_1,Q(0.95),64,10,0.9516,2.105668105101009,0.21462070311277162,2.712353890543911e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.95),64,10,0.952,5.741053942121487,0.21377691656726108,8.708661372288257e-16,0.0,exact
0.95,DGPNorm_0_1,Q(0.95),64,10,0.9442,0.9975282788132886,0.22954657297140443,2.331029728500431e-16,0.0,exact
0.95,DGPBeta_1_1,std,64,10,0.9481,0.06407237940232385,0.22183622592154129,5.0824811688435464e-17,0.0,exact
0.95,DGPBeta_10_2,std,64,10,0.9518,0.04194771692483855,0.21419931870763148,5.0116358286922314e-17,0.0,exact
0.95,DGPExp_1,std,64,10,0.9528,0.6600356525340608,0.21207700880992872,1.1456869515363043e-16,0.0,exact
0.95,DGPLaplace_0_1,std,64,10,0.95,0.7571644966271143,0.21795584524175418,1.652301885481615e-16,0.0,exact
0.95,DGPLogNorm_0_1,std,64,10,0.9496,2.8940382732728946,0.21877985844827277,3.6395465690912166e-16,0.0,exact
0.95,DGPNorm_0_1,std,64,10,0.9503,0.34461641159880363,0.2173353019261858,1.327096390573215e-16,0.0,exact
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,128,10,0.9466,0.3040175185363307,0.22484104462827723,5.783048605666565e-17,0.0,exact
0.95,DGPBeta_1_1,mean,128,10,0.9503,0.09967977877572505,0.2173353019261858,3.5376791720056963e-17,0.0,exact
0.95,DGPBeta_10_2,mean,128,10,0.9461,0.035935795407886606,0.22583155224414259,0.0,0.0,exact
0.95,DGPExp_1,mean,128,10,0.9488,0.34577426671284406,0.22041646567766707,1.0184952450088317e-16,0.0,exact
0.95,DGPLaplace_0_1,mean,128,10,0.9504,0.4892164629582938,0.2171279679254737,4.8874330172865373e-17,0.0,exact
0.95,DGPLogNorm_0_1,mean,128,10,0.9533,0.7463405296411878,0.2110060718468443,1.956076367190426e-16,0.0,exact
0.95,DGPNorm_0_1,mean,128,10,0.946,0.34539104314202623,0.22602900015460645,5.660787555663665e-17,0.0,exact
0.95,DGPBeta_1_1,median,128,10,0.9478,0.17106107056395306,0.22244124619953262,3.426608105006337e-17,0.0,exact
0.95,DGPBeta_10_2,median,128,10,0.9483,0.04492851286806032,0.2214317348559599,6.93368725959044e-18,0.0,exact
0.95,DGPExp_1,median,128,10,0.952,0.346673504107263,0.21377691656726108,7.042833810240589e-17,0.0,exact
0.95,DGPLaplace_0_1,median,128,10,0.9504,0.37478992485697143,0.2171279679254737,5.978001962773993e-17,0.0,exact
0.95,DGPLogNorm_0_1,median,128,10,0.9496,0.4362979672222915,0.21877985844827277,1.0670810745044024e-16,0.0,exact
0.95,DGPNorm_0_1,median,128,10,0.9502,0.4325697235430554,0.21754239234973702,4.951954310485113e-17,0.0,exact
0.95,DGPBeta_1_1,Q(0.05),128,10,0.9536,0.07487506941418022,0.2103603221772458,6.932909398476918e-17,0.0,exact
0.95,DGPBeta_10_2,Q(0.05),128,10,0.9491,0.10870286520595096,0.2198045072380005,2.220557079880142e-18,0.0,exact
0.95,DGPExp_1,Q(0.05),128,10,0.9506,0.07926409992745692,0.21671256639531397,6.957301034539405e-17,0.0,exact
0.95,DGPLaplace_0_1,Q(0.05),128,10,0.9525,1.5131129223116138,0.21271641880090672,2.4921734629052883e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.05),128,10,0.9472,0.1387059147120744,0.22364516922163022,3.8537222734311584e-17,0.0,exact
0.95,DGPNorm_0_1,Q(0.05),128,10,0.9509,0.717891751664717,0.21608761969612836,2.060905473840174e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.95),128,10,0.9544,0.07477672661243383,0.20862644247374282,1.3089637781492676e-16,0.0,exact
0.95,DGPBeta_10_2,Q(0.95),128,10,0.949,0.027306825377230504,0.22000872797241114,1.0786286015742974e-16,0.0,exact
0.95,DGPExp_1,Q(0.95),128,10,0.9469,1.5044366522273689,0.22424410480958956,3.3548788965252224e-16,0.0,exact
0.95,DGPLaplace_0_1,Q(0.95),128,10,0.95,1.5041576997176802,0.21795584524175418,2.1889106921074143e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.95),128,10,0.9529,3.9103409615309612,0.21186334890174088,3.9799420621984827e-16,0.0,exact
0.95,DGPNorm_0_1,Q(0.95),128,10,0.9532,0.7251815461294225,0.21122078832856914,2.4480571785969544e-16,0.0,exact
0.95,DGPBeta_1_1,std,128,10,0.949,0.04508561726019983,0.22000872797241114,4.2608521178155576e-17,0.0,exact
0.95,DGPBeta_10_2,std,128,10,0.947,0.029645218683378036,0.2240446821550563,4.8017791954513154e-17,0.0,exact
0.95,DGPExp_1,std,128,10,0.9524,0.47795601817536104,0.21292903483881137,9.130986334228478e-17,0.0,exact
0.95,DGPLaplace_0_1,std,128,10,0.9499,0.5388766839871322,0.21816220908981349,1.3920165623812325e-16,0.0,exact
0.95,DGPLogNorm_0_1,std,128,10,0.9495,2.343630758244495,0.21898526309901645,2.465118415684159e-16,0.0,exact
0.95,DGPNorm_0_1,std,128,10,0.9493,0.24441409122239102,0.21939535873017743,1.2054066620064747e-16,0.0,exact
0.95,DGPBiNorm-1_1_2.0_0.5_1.0,corr,256,10,0.9504,0.2148502104164743,0.2171279679254737,3.518133532000637e-17,0.0,exact
0.95,DGPBeta_1_1,mean,256,10,0.948,0.0702890610917837,0.2220381275659865,2.856675698777276e-17,0.0,exact
0.95,DGPBeta_10_2,mean,256,10,0.9512,0.025297187162528267,0.2154604425880352,0.0,0.0,exact
0.95,DGPExp_1,mean,256,10,0.9492,0.24483709732415607,0.21960005104334976,1.0043879391482054e-16,0.0,exact
0.95,DGPLaplace_0_1,mean,256,10,0.9478,0.3477047636333889,0.22244124619953262,5.34953815740925e-17,0.0,exact
0.95,DGPLogNorm_0_1,mean,256,10,0.9516,0.5286077867658999,0.21462070311277162,2.0665203794557457e-16,0.0,exact
0.95,DGPNorm_0_1,mean,256,10,0.9485,0.24477365060798842,0.22102632255803006,5.124975866421738e-17,0.0,exact
0.95,DGPBeta_1_1,median,256,10,0.9463,0.12110291391766745,0.2254360045316939,3.4400722358715056e-17,0.0,exact
0.95,DGPBeta_10_2,median,256,10,0.9509,0.03168374402019769,0.21608761969612836,0.0,0.0,exact
0.95,DGPExp_1,median,256,10,0.9489,0.24399643185491715,0.2202127139016646,2.591971349681635e-17,0.0,exact
0.95,DGPLaplace_0_1,median,256,10,0.9484,0.25851209976675776,0.22122914417730624,5.984442527854657e-17,0.0,exact
0.95,DGPLogNorm_0_1,median,256,10,0.9551,0.3065017586872067,0.2070948546629848,1.204025282555027e-16,0.0,exact
0.95,DGPNorm_0_1,median,256,10,0.9514,0.3067164989780966,0.21504107576560028,4.592582328523073e-17,0.0,exact
0.95,DGPBeta_1_1,Q(0.05),256,10,0.9498,0.05316621063980746,0.21836833211994655,5.221344172993334e-17,0.0,exact
0.95,DGPBeta_10_2,Q(0.05),256,10,0.9469,0.07831575116099065,0.22424410480958956,0.0,0.0,exact
0.95,DGPExp_1,Q(0.05),256,10,0.9497,0.05623127514213977,0.2185742150134523,5.0588588968923416e-17,0.0,exact
0.95,DGPLaplace_0_1,Q(0.05),256,10,0.9497,1.0687962496607446,0.2185742150134523,2.368096854057098e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.05),256,10,0.9472,0.0995241461900764,0.22364516922163022,3.4094489645095973e-17,0.0,exact
0.95,DGPNorm_0_1,Q(0.05),256,10,0.9527,0.5151380157956573,0.2122904065700383,1.970986778241508e-16,0.0,exact
0.95,DGPBeta_1_1,Q(0.95),256,10,0.9531,0.05299642061633058,0.2114352394612795,1.4357005961363555e-16,0.0,exact
0.95,DGPBeta_10_2,Q(0.95),256,10,0.9507,0.01967792620811548,0.21650449745846384,1.1356363977991695e-16,0.0,exact
0.95,DGPExp_1,Q(0.95),256,10,0.9472,1.0663310183553154,0.22364516922163022,2.8369300531734137e-16,0.0,exact
0.95,DGPLaplace_0_1,Q(0.95),256,10,0.9481,1.068002540498882,0.22183622592154129,2.518742178216042e-16,0.0,exact
0.95,DGPLogNorm_0_1,Q(0.95),256,10,0.9504,2.7264068783965527,0.2171279679254737,3.0588929400230814e-16,0.0,exact
0.95,DGPNorm_0_1,Q(0.95),256,10,0.952,0.5148448837170032,0.21377691656726108,1.8843032961641469e-16,0.0,exact
0.95,DGPBeta_1_1,std,256,10,0.9484,0.0319179609884408,0.22122914417730624,1.4288771500872543e-17,0.0,exact
0.95,DGPBeta_10_2,std,256,10,0.9505,0.02111933300187445,0.21692038964916263,4.986760782743158e-17,0.0,exact
0.95,DGPExp_1,std,256,10,0.9502,0.3425997304999233,0.21754239234973702,9.459547097376977e-17,0.0,exact
0.95,DGPLaplace_0_1,std,256,10,0.951,0.3847118411939858,0.21587880944186394,1.2864386890433526e-16,0.0,exact
